Source,Target,source_pos,target_pos
1,valve1,0,1
2,valve1,0,2
3,valve1,0,3
4,valve1,0,4
5,valve1,0,5
6,valve1,0,6
7,valve1,0,7
8,valve1,0,8
9,valve1,0,9
10,valve1,0,10
11,valve1,0,11
12,valve1,0,12
13,valve1,0,13
14,valve1,0,14
15,valve1,0,15
16,valve1,0,16
valve1,pump1,0,0
pump1,waste,0,0
